Order,Family,Genus,Species,SVLMMx,SVLFMx,SVLMx,Longevity,NestingSite,ClutchMin,ClutchMax,Clutch,ParityMode,EggDiameter,Activity,Microhabitat,GeographicRegion,IUCN,PopTrend,RangeSize,ElevationMin,ElevationMax,Elevation
Anura,Ranidae,Lithobates,sevosus,84.0,92.5,105.0,6.0,,500.0,7000.0,3750.0,Larval,1.875,Diurnal,Semi-aquatic,North America,CR,Decreasing,20314.2415689,0.0,65.0,32.5
Anura,Ranidae,Lithobates,sierramadrensis,,,,,,,,,Larval,,,Semi-aquatic,North America,LC,Stable,10728.4811934,300.0,1800.0,1050.0
Anura,Ranidae,Lithobates,spectabilis,,,,,,,,,Larval,,,Semi-aquatic,North America,LC,Decreasing,68671.9492705,1200.0,3200.0,2200.0
Anura,Ranidae,Lithobates,sphenocephalus,78.0,82.0,127.0,6.0,Water,898.0,8000.0,4449.0,Larval,1.6,Nocturnal,Semi-aquatic,North America,LC,Stable,1940284.42336,0.0,1525.0,762.5
Anura,Ranidae,Lithobates,sylvaticus,60.0,82.0,83.0,5.2,Water,40.0,5000.0,2520.0,Larval,2.0766833,Diurnal,Terrestrial,North America,LC,Stable,10709039.9325,43.0,3000.0,1521.5
Anura,Ranidae,Lithobates,tarahumarae,88.0,114.0,114.0,,Water,527.0,2200.0,1363.5,Larval,2.15,,Semi-aquatic,North America,VU,Decreasing,91533.2995396,460.0,2070.0,1265.0
Anura,Ranidae,Lithobates,taylori,78.0,88.0,88.0,,Water,1000.0,1000.0,1000.0,Larval,,Cathemeral,Semi-aquatic,Central America,LC,Stable,25786.7124215,60.0,1862.0,961.0
Anura,Ranidae,Lithobates,tlaloci,,,,,,,,,Larval,,,Semi-aquatic,North America,CR,,33.3671528351,2200.0,2200.0,2200.0
Anura,Ranidae,Lithobates,vaillanti,94.0,125.0,125.0,,Water,,,,Larval,,Cathemeral,Semi-aquatic,Central/South America,LC,Stable,463006.522518,0.0,1700.0,850.0
Anura,Ranidae,Lithobates,vibicarius,73.0,92.0,92.0,,Water,,,,Larval,2.5,Cathemeral,Semi-aquatic,Central America,EN,Decreasing,2459.11250907,1500.0,2700.0,2100.0
Anura,Ranidae,Lithobates,virgatipes,68.0,73.0,73.0,6.2,Water,200.0,600.0,400.0,Larval,1.7,Diurnal,Semi-aquatic,North America,LC,,161018.723947,0.0,248.0,124.0
Anura,Ranidae,Lithobates,warszewitschii,52.0,63.0,80.0,,,,,,Larval,,Cathemeral,Semi-aquatic,Central America,LC,Increasing,142745.390037,0.0,1740.0,870.0
Anura,Ranidae,Lithobates,yavapaiensis,72.0,87.0,87.0,,Water,,,,Larval,1.97,,Semi-aquatic,North America,LC,Decreasing,233438.135727,670.0,1700.0,1185.0
Anura,Ranidae,Lithobates,zweifeli,,,,,,,,,Larval,,,Semi-aquatic,North America,LC,Stable,36502.7059239,500.0,2000.0,1250.0
Anura,Ranidae,Meristogenys,amoropalamus,40.0,61.0,67.4,,,232.0,232.0,232.0,Larval,,Nocturnal,Terrestrial,Borneo,LC,Decreasing,9105.87644616,1000.0,2000.0,1500.0
Anura,Ranidae,Meristogenys,dyscritus,,,,,,,,,,,,,Borneo,LC,,,500.0,1500.0,1000.0
Anura,Ranidae,Meristogenys,jerboa,41.0,68.0,88.7,,,600.0,2462.0,1531.0,Larval,1.3,Cathemeral,,Borneo,VU,Decreasing,849.722679532,0.0,700.0,350.0
Anura,Ranidae,Meristogenys,kinabaluensis,68.0,93.0,93.0,,Water,,,,Larval,2.375,Nocturnal,Terrestrial,Borneo,LC,Stable,32493.0389081,750.0,1700.0,1225.0
Anura,Ranidae,Meristogenys,macrophthalmus,36.7,,36.7,,,,,,,,,,Borneo,DD,,555.008994351,300.0,300.0,300.0
Anura,Ranidae,Meristogenys,maryatiae,,,65.5,,,,,,,,Nocturnal,Semi-aquatic,Borneo,LC,Decreasing,,155.0,1000.0,577.5
Anura,Ranidae,Meristogenys,orphnocnemis,43.0,62.6,70.0,,,800.0,800.0,800.0,Larval,,Cathemeral,Terrestrial,Borneo,LC,Decreasing,36850.1171112,120.0,1300.0,710.0
Anura,Ranidae,Meristogenys,penrissenensis,,73.3,73.3,,,,,,Larval,,,,Borneo,EN,Decreasing,,60.0,870.0,465.0
Anura,Ranidae,Meristogenys,phaeomerus,43.0,,70.0,,,,,,Larval,,,,Borneo,LC,Decreasing,29200.8155575,0.0,300.0,150.0
Anura,Ranidae,Meristogenys,poecilus,51.0,,51.0,,,,,,Larval,,,,Borneo,LC,Decreasing,25207.3545314,200.0,400.0,300.0
Anura,Ranidae,Meristogenys,stenocephalus,60.4,86.6,86.6,,,,,,Larval,,,,Borneo,LC,Stable,,300.0,800.0,550.0
Anura,Ranidae,Meristogenys,stigmachilus,50.0,79.6,79.6,,,,,,Larval,,,,Borneo,LC,Stable,,800.0,1200.0,1000.0
Anura,Ranidae,Meristogenys,whiteheadi,64.0,93.0,93.0,,,,,,Larval,,Nocturnal,Semi-aquatic,Borneo,LC,Decreasing,20383.8049165,0.0,1300.0,650.0
Anura,Ranidae,Nidirana,adenopleura,59.0,65.0,65.0,,,18.0,352.0,185.0,Larval,1.975,,Semi-aquatic,Asia/Taiwan/Hainan Island,LC,Stable,522449.025687,30.0,1800.0,915.0
Anura,Ranidae,Nidirana,chapaensis,,,92.2,,,,,,Larval,,Nocturnal,Semi-aquatic,Asia,LC,Decreasing,278874.57849,570.0,1220.0,895.0
Anura,Ranidae,Nidirana,daunchina,51.0,53.0,53.0,,,,,,Larval,,Cathemeral,,Asia,LC,Stable,76764.3267779,1000.0,1800.0,1400.0
Anura,Ranidae,Nidirana,guangdongensis,58.4,59.3,59.3,,Water,,,,,,,Semi-aquatic,Asia,,,,320.0,320.0,320.0
Anura,Ranidae,Nidirana,hainanensis,44.4,,44.4,,,,,,,,,,Hainan Island,,,,340.0,340.0,340.0
Anura,Ranidae,Nidirana,leishanensis,56.4,55.3,56.4,,,,,,Larval,,,Semi-aquatic,Asia,,,,1298.0,1298.0,1298.0
Anura,Ranidae,Nidirana,lini,63.1,68.6,68.6,,,,,,Larval,,,Semi-aquatic,Asia,DD,,23464.7271511,1400.0,1650.0,1525.0
Anura,Ranidae,Nidirana,mangveni,59.7,65.1,65.1,,,,,,,,,Semi-aquatic,Asia,,,,860.0,860.0,860.0
Anura,Ranidae,Nidirana,okinavana,41.0,49.0,49.0,,Water,499.0,500.0,499.5,Larval,,,Terrestrial,Okinawa/Taiwan/Hainan Island,EN,Decreasing,2053.22919576,10.0,450.0,230.0
Anura,Ranidae,Nidirana,pleuraden,54.0,57.0,57.0,3.9,,606.0,606.0,606.0,Larval,2.0,Diurnal,Semi-aquatic,Asia,LC,Decreasing,310973.886816,1150.0,2300.0,1725.0
Anura,Ranidae,Nidirana,xiangica,62.3,62.6,62.6,,,,,,,,,Semi-aquatic,Asia,,,,820.0,820.0,820.0
Anura,Ranidae,Nidirana,yaoica,45.9,,45.9,,,,,,,,,,Asia,,,,1190.0,1350.0,1270.0
Anura,Ranidae,Nidirana,yeae,43.5,44.7,44.7,,,,,,Larval,,,Terrestrial,Asia,,,,1170.0,1170.0,1170.0
Anura,Ranidae,Odorrana,absita,,,40.6,,,,,,Larval,,,,Asia,LC,Decreasing,93.1533629208,920.0,1300.0,1110.0
Anura,Ranidae,Odorrana,amamiensis,69.0,101.0,101.0,,,1500.0,1500.0,1500.0,Larval,,,Semi-aquatic,Amamioshima (Japan),EN,Decreasing,899.160738663,250.0,650.0,450.0
Anura,Ranidae,Odorrana,andersonii,78.0,107.0,107.0,,,990.0,990.0,990.0,Larval,2.6,Nocturnal,Semi-aquatic,Asia,LC,,592670.318055,200.0,2060.0,1130.0
Anura,Ranidae,Odorrana,anlungensis,,,,,,,,,,,,,Asia,EN,Decreasing,3321.20690655,1550.0,1550.0,1550.0
Anura,Ranidae,Odorrana,arunachalensis,56.59,81.33,81.33,,,,,,,,,,Asia,,,,1677.0,2390.0,2033.5
Anura,Ranidae,Odorrana,aureola,,,96.5,,,,,,Larval,,Nocturnal,Semi-aquatic,Asia,DD,,749.527239509,268.0,1600.0,934.0
Anura,Ranidae,Odorrana,bacboensis,55.0,105.0,105.0,,,,,,Larval,,,Semi-aquatic,Asia,LC,Decreasing,196.68547688,330.0,330.0,330.0
Anura,Ranidae,Odorrana,banaorum,55.0,99.0,108.7,,,2966.0,2966.0,2966.0,Larval,2.0,Nocturnal,Semi-aquatic,Asia,LC,Decreasing,602.981815968,160.0,900.0,530.0
Anura,Ranidae,Odorrana,bolavensis,,,83.3,,,,,,,,,,Asia,DD,,4.565193268,1000.0,2000.0,1500.0
Anura,Ranidae,Odorrana,cangyuanensis,,,,,,,,,,,,,Asia,EN,Decreasing,,700.0,800.0,750.0
Anura,Ranidae,Odorrana,chapaensis,,,101.0,,,,,,Larval,,,Semi-aquatic,Asia,NT,Decreasing,26319.7776479,800.0,1700.0,1250.0
Anura,Ranidae,Odorrana,chloronota,53.0,100.0,100.0,,,,,,,2.0,,,Asia,LC,Stable,1677597.60662,100.0,2600.0,1350.0
Anura,Ranidae,Odorrana,exiliversabilis,,,,,,,,,,,,,Asia,LC,Decreasing,115088.081077,600.0,1525.0,1062.5
Anura,Ranidae,Odorrana,fengkaiensis,51.8,111.9,111.9,,,,,,,,,Semi-aquatic,Asia,,,,190.0,550.0,370.0
Anura,Ranidae,Odorrana,geminata,,,100.0,,,,,,,,,,Asia,VU,Decreasing,1215.01430116,800.0,1700.0,1250.0
Anura,Ranidae,Odorrana,gigatympana,,,35.68,,,,,,Larval,,,,Asia,DD,,20.6944489127,463.0,1250.0,856.5
Anura,Ranidae,Odorrana,grahami,84.0,107.0,107.0,6.0,,2446.0,2446.0,2446.0,Larval,2.5,,,Asia,NT,Decreasing,321556.104348,1150.0,3200.0,2175.0
Anura,Ranidae,Odorrana,graminea,54.0,100.0,100.0,,,,,,,,,,Asia/Hainan,DD,,272.430312422,157.0,221.0,189.0
Anura,Ranidae,Odorrana,hainanensis,62.0,122.0,122.0,,,,,,,,,,Hainan,VU,Decreasing,7769.25893907,200.0,900.0,550.0
Anura,Ranidae,Odorrana,hejiangensis,47.0,87.0,87.0,,,,,,,,,,Asia,VU,Decreasing,2511.66323543,450.0,1200.0,825.0
Anura,Ranidae,Odorrana,hosii,68.0,100.0,100.0,3.6,Water,500.0,2320.0,1410.0,Larval,2.0125,Cathemeral,Semi-aquatic,Asia/Sumatra/Borneo/Java/Bangka/Belitung/Siberut/Tinggi/Tioman,LC,Decreasing,893943.860455,0.0,1700.0,850.0
Anura,Ranidae,Odorrana,huanggangensis,,,,,,,,,,,,,Asia,,,,200.0,800.0,500.0
Anura,Ranidae,Odorrana,indeprensa,,,,,,,,,,,,,Asia,VU,Decreasing,800.244629527,400.0,1000.0,700.0
Anura,Ranidae,Odorrana,ishikawae,106.0,117.0,117.0,,Water,1000.0,1000.0,1000.0,Larval,3.45,,Semi-aquatic,Okinawa/Amamioshima(Japan),EN,Decreasing,,0.0,503.0,251.5
Anura,Ranidae,Odorrana,jingdongensis,81.0,108.0,108.0,,,150.0,585.0,367.5,Larval,2.5,,Semi-aquatic,Asia,VU,Decreasing,102656.035706,1000.0,1600.0,1300.0
Anura,Ranidae,Odorrana,junlianensis,80.0,102.0,102.0,,,,,,Larval,2.5,,Semi-aquatic,Asia,VU,Decreasing,14091.2351145,650.0,1150.0,900.0
Anura,Ranidae,Odorrana,khalam,,,63.3,,,,,,Larval,,Nocturnal,Bushes/Trees,Asia,LC,Decreasing,90.8730052451,647.0,2298.0,1472.5
Anura,Ranidae,Odorrana,kuangwuensis,57.0,69.0,69.0,,,,,,,,,,Asia,VU,Decreasing,421.702935178,1650.0,1650.0,1650.0
Anura,Ranidae,Odorrana,kweichowensis,43.3,81.1,81.1,,,,,,Larval,,Nocturnal,Semi-aquatic,Asia,VU,Decreasing,,717.0,766.0,741.5
Anura,Ranidae,Odorrana,leporipes,93.0,102.0,102.0,,,,,,,,,,Asia,DD,,1.73861541098,700.0,700.0,700.0
Anura,Ranidae,Odorrana,lipuensis,47.7,55.4,55.4,,,32.0,59.0,45.5,Larval,,,Fossorial,Asia,,,,182.0,182.0,182.0
Anura,Ranidae,Odorrana,livida,,,100.38,,,600.0,3724.0,2162.0,Larval,1.9,,,Asia,DD,,7.90349868225,400.0,500.0,450.0
Anura,Ranidae,Odorrana,lungshengensis,59.6,,,,,,,,,,,,Asia,LC,Stable,59625.2784612,900.0,1500.0,1200.0
Anura,Ranidae,Odorrana,macrotympana,,,,,,,,,,,,,Asia,DD,,,250.0,500.0,375.0
Anura,Ranidae,Odorrana,margaretae,88.0,113.0,113.0,,,705.0,705.0,705.0,Larval,,,Semi-aquatic,Asia,LC,Stable,568450.302167,390.0,2500.0,1445.0
Anura,Ranidae,Odorrana,mawphlangensis,,,106.0,,,,,,,,,,Asia,DD,,5915.58301964,1100.0,1100.0,1100.0
Anura,Ranidae,Odorrana,monjerai,,,75.0,,,,,,Larval,,,Terrestrial,Asia,DD,,39.7135772419,720.0,720.0,720.0
Anura,Ranidae,Odorrana,morafkai,46.0,100.0,100.0,,,,,,Larval,2.0,,Semi-aquatic,Asia,LC,Decreasing,37230.4378397,160.0,1627.0,893.5
Anura,Ranidae,Odorrana,mutschmanni,91.6,110.1,110.1,,,,,,,,Nocturnal,Semi-aquatic,Asia,,,,447.0,447.0,447.0
Anura,Ranidae,Odorrana,nanjiangensis,66.8,,84.2,,,,,,,,,,Asia,NT,Decreasing,,500.0,650.0,575.0
Anura,Ranidae,Odorrana,narina,79.0,99.0,99.0,,Water,200.0,200.0,200.0,Larval,3.5,Nocturnal,Semi-aquatic,Okinawa(Japan),EN,Decreasing,291.348143497,0.0,503.0,251.5
Anura,Ranidae,Odorrana,nasica,49.0,67.0,67.0,,,,,,Larval,,,Terrestrial,Asia,LC,Decreasing,41427.4557297,600.0,1500.0,1050.0
Anura,Ranidae,Odorrana,nasuta,,,,,,,,,,,,,Hainan,LC,Decreasing,7947.35565514,350.0,850.0,600.0
Anura,Ranidae,Odorrana,orba,,,85.0,,,,,,,,,,Asia,LC,Decreasing,54.3291766476,200.0,700.0,450.0
Anura,Ranidae,Odorrana,rotodora,,,,,,,,,,,,,Asia,,,,400.0,810.0,605.0
Anura,Ranidae,Odorrana,schmackeri,44.0,80.0,80.0,,,436.0,1549.0,992.5,Larval,2.0,,Semi-aquatic,Asia,LC,Decreasing,1326111.73167,200.0,1400.0,800.0
Anura,Ranidae,Odorrana,sinica,66.6,,66.6,,,,,,,,,,Asia,DD,,,1841.0,1841.0,1841.0
Anura,Ranidae,Odorrana,splendida,,,,,,,,,,,,,Amamioshima (Japan),EN,Decreasing,563.747606017,0.0,694.0,347.0
Anura,Ranidae,Odorrana,supranarina,76.0,103.0,103.0,,Water,1100.0,1100.0,1100.0,Larval,2.75,,Terrestrial,Japan Islands,EN,Decreasing,475.31992754,50.0,450.0,250.0
Anura,Ranidae,Odorrana,swinhoana,71.6,,84.6,11.0,,45.0,45.0,45.0,Larval,2.75,,Semi-aquatic,Taiwan,LC,Stable,20093.9469381,0.0,2000.0,1000.0
Anura,Ranidae,Odorrana,tianmuii,,,,,,,,,,,,,Asia,,,,200.0,800.0,500.0
Anura,Ranidae,Odorrana,tiannanensis,55.0,108.0,108.0,,,,,,Larval,2.0,,Semi-aquatic,Asia,LC,Decreasing,39903.981365,120.0,1000.0,560.0
Anura,Ranidae,Odorrana,tormota,,,60.0,,,516.0,663.0,589.5,Larval,2.58,Nocturnal,,Asia,LC,Decreasing,11079.4091489,150.0,700.0,425.0
Anura,Ranidae,Odorrana,trankieni,,,77.0,,,,,,Larval,,,,Asia,DD,,39.0992340053,300.0,700.0,500.0
Anura,Ranidae,Odorrana,utsunomiyaorum,48.0,58.0,58.0,,,100.0,100.0,100.0,Larval,3.7,,Semi-aquatic,Japan,EN,Decreasing,475.31992754,50.0,450.0,250.0
Anura,Ranidae,Odorrana,versabilis,,,62.3,,,101.0,600.0,350.5,Larval,3.0,,Semi-aquatic,Asia,LC,Decreasing,173630.893502,800.0,1350.0,1075.0
Anura,Ranidae,Odorrana,wuchuanensis,77.0,90.0,90.0,,,,,,,,,,Asia,VU,Decreasing,492.017134936,700.0,700.0,700.0
Anura,Ranidae,Odorrana,yentuensis,,,63.1,,,300.0,400.0,350.0,,,Nocturnal,Terrestrial,Asia,EN,Decreasing,1847.83710944,300.0,500.0,400.0
Anura,Ranidae,Odorrana,yizhangensis,,,,,,,,,,,,,Asia,LC,,,1000.0,1200.0,1100.0
Anura,Ranidae,Odorrana,zhaoi,,,,,,,,,,,,,Asia,LC,Stable,,767.0,767.0,767.0
Anura,Ranidae,Papurana,arfaki,,,145.0,,,,,,Larval,,,Semi-aquatic,Papua New Guinea,LC,Decreasing,366596.579003,0.0,1500.0,750.0
Anura,Ranidae,Papurana,aurata,,,107.0,,,,,,Larval,,Nocturnal,Semi-aquatic,Papua New Guinea,DD,,2.50533546465,750.0,750.0,750.0
Anura,Ranidae,Papurana,daemeli,58.0,81.0,98.3,,Water,,,,Larval,1.9,Nocturnal,Terrestrial,Australia/Papua New Guinea/New Britain/New Ireland/Goodenough/Seram,LC,Stable,624704.518737,0.0,1000.0,500.0
Anura,Ranidae,Papurana,elberti,,,48.0,,,,,,Larval,,,Semi-aquatic,Timor/Wetar/Sunda Is,LC,Stable,56736.9682403,348.0,841.0,594.5
Anura,Ranidae,Papurana,florensis,,,,,,,,,,,,,West Nusa Tenggara/East Nusa Tenggara (TO CHECK),LC,Stable,31074.5492736,0.0,1321.0,660.5
Anura,Ranidae,Papurana,garritor,,,76.0,,,,,,Larval,,Nocturnal,Terrestrial,Papua New Guinea/Goodenough/Fergusson/Normanby,LC,Decreasing,582118.376575,0.0,1500.0,750.0
Anura,Ranidae,Papurana,grisea,65.0,90.0,90.0,,Water,,,,,,,,Papua New Guinea,DD,,131.750807121,1200.0,3000.0,2100.0
Anura,Ranidae,Papurana,jimiensis,,,,,,,,,Larval,,,Semi-aquatic,Papua New Guinea,LC,Stable,4699.50365877,400.0,1700.0,1050.0
Anura,Ranidae,Papurana,kreffti,,,70.0,,,,,,Larval,,,Semi-aquatic,New Britain/Bougainville/Choiseul/Santa Isabel/Malaita/Makira/Guadalcanal,LC,Stable,13643.2920238,0.0,300.0,150.0
Anura,Ranidae,Papurana,milneana,,,86.5,,,,,,Larval,,Nocturnal,Semi-aquatic,Papua New Guinea/Fergusson/Normanby,LC,Stable,10258.8541306,0.0,800.0,400.0
Anura,Ranidae,Papurana,moluccana,,,,,,,,,,,,,Halmahera Island/Ternate Island,LC,Stable,19202.1933783,0.0,700.0,350.0
Anura,Ranidae,Papurana,novaeguineae,,,20.0,,,,,,Larval,,,Terrestrial,Papua New Guinea,LC,Stable,152147.303186,0.0,500.0,250.0
Anura,Ranidae,Papurana,papua,,,69.2,,,,,,Larval,,Cathemeral,Semi-aquatic,Papua New Guinea/Waigeo/Salawati/Biak/Fergusson/Normanby,LC,Stable,207288.907905,0.0,1200.0,600.0
Anura,Ranidae,Papurana,supragrisea,,,109.6,,,,,,Larval,,Nocturnal,Terrestrial,Papua New Guinea/Yapen/Goodenough/Fergusson/Normanby,LC,Stable,221206.320849,100.0,1800.0,950.0
Anura,Ranidae,Papurana,volkerjane,,,104.5,,,,,,Larval,,Nocturnal,Bushes/Trees,Papua New Guinea,LC,,6.75745960608,250.0,700.0,475.0
Anura,Ranidae,Papurana,waliesa,,,80.6,,,,,,Larval,,,Semi-aquatic,Papua New Guinea/Goodenough/Fergusson/Normanby,LC,Stable,3765.70844001,0.0,900.0,450.0
Anura,Ranidae,Pelophylax,bedriagae,79.0,100.0,100.0,5.0,Water,2344.0,10000.0,6172.0,Larval,1.55,Cathemeral,Aquatic,Europe/Asia/Africa/Malta/Lesbos/Samos/Icaria/Astypalaia,LC,Decreasing,280552.547351,0.0,1500.0,750.0
Anura,Ranidae,Pelophylax,caralitanus,,,126.24,10.0,,,,,Larval,,,Semi-aquatic,Asia,NT,Decreasing,15244.6340042,1064.0,1064.0,1064.0
Anura,Ranidae,Pelophylax,cerigensis,,,70.0,,Water,15000.0,15000.0,15000.0,Larval,,,Semi-aquatic,Rhodes/Karpathos,CR,Decreasing,3.84386441986,200.0,300.0,250.0
Anura,Ranidae,Pelophylax,chosenicus,,,76.1,7.0,,,,,,,,,Asia,VU,Decreasing,65779.0929513,1.0,300.0,150.5
Anura,Ranidae,Pelophylax,cretensis,,,80.0,,Water,15000.0,15000.0,15000.0,Larval,,,Semi-aquatic,Crete,VU,Decreasing,2463.4035532,0.0,100.0,50.0
Anura,Ranidae,Pelophylax,cypriensis,64.0,75.0,75.0,,Water,,,,,,,Aquatic,Cyprus,,,,1123.0,1383.0,1253.0
Anura,Ranidae,Pelophylax,demarchii,110.0,108.0,110.0,,,,,,,,,,Africa,DD,,,,,
Anura,Ranidae,Pelophylax,epeiroticus,,,99.0,5.0,Water,2575.0,2900.0,2737.5,Larval,1.46,Diurnal,Semi-aquatic,Europe/Corfu,NT,Decreasing,12223.2874539,0.0,500.0,250.0
Anura,Ranidae,Pelophylax,esculentus,,,97.878,,Water,1048.0,10000.0,5524.0,,1.95,Nocturnal,,Europe/Asia,LC,Decreasing,,0.0,1550.0,775.0
Anura,Ranidae,Pelophylax,fukienensis,,,65.4,,,1011.0,1011.0,1011.0,Larval,1.6,,Semi-aquatic,Asia/Taiwan,LC,Decreasing,398834.906641,0.0,1200.0,600.0
Anura,Ranidae,Pelophylax,hubeiensis,,,50.0,,,1022.0,1829.0,1425.5,Larval,1.8,,Aquatic,Asia,LC,,240423.11455,60.0,1070.0,565.0
Anura,Ranidae,Pelophylax,kurtmuelleri,,,100.0,,Water,10000.0,10000.0,10000.0,Larval,,,Semi-aquatic,Europe/Skyros/Andros/Tinos/Syros/Kythnos/Milos/Naxos/Amorgos/Paros/Serifos/Kythira/Zante/Lefkada/Corfu/Euboea,LC,Stable,137582.904014,0.0,1000.0,500.0
Anura,Ranidae,Pelophylax,lessonae,,,120.0,12.0,Water,2420.0,4000.0,3210.0,Larval,1.75,Cathemeral,Semi-aquatic,Europe/Sicily/Corsica/Sardinia,LC,Decreasing,3646896.94785,0.0,1550.0,775.0
Anura,Ranidae,Pelophylax,nigromaculatus,81.0,94.0,94.0,15.0,,600.0,5000.0,2800.0,Larval,1.91666666666667,Cathemeral,Semi-aquatic,Asia/Honshu(Japan)/Shikoku(Japan)/Kyushu(Japan)/Okinawa,NT,Decreasing,4250175.92592,0.0,2200.0,1100.0
Anura,Ranidae,Pelophylax,perezi,70.0,90.0,110.0,10.0,Water,800.0,10000.0,5400.0,Larval,1.69,Cathemeral,Semi-aquatic,Europe/Ibiza/Mallorca/LaPalma+Gomera+Tenerife+GranCanaria+Fuerteaventura(Canary),LC,Decreasing,654084.052833,0.0,2380.0,1190.0
Anura,Ranidae,Pelophylax,plancyi,,,60.5175,6.0,,913.0,945.0,929.0,Larval,1.275,Diurnal,Semi-aquatic,Asia,LC,Decreasing,717044.742471,50.0,200.0,125.0
Anura,Ranidae,Pelophylax,porosus,75.0,87.0,87.0,4.0,,800.0,3000.0,1900.0,Larval,1.62,Diurnal,Semi-aquatic,Honshu/Shikoku(Japan),LC,Decreasing,103030.480619,0.0,1000.0,500.0
Anura,Ranidae,Pelophylax,ridibundus,120.0,170.0,180.0,12.0,Water,670.0,16000.0,8335.0,Larval,1.91,Cathemeral,Semi-aquatic,Palearctic/Cyprus/Thasos/Samothrace,LC,Increasing,7988766.21827,0.0,2000.0,1000.0
Anura,Ranidae,Pelophylax,saharicus,75.0,140.0,140.0,14.0,Water,1300.0,10000.0,5650.0,Larval,1.55,Cathemeral,Semi-aquatic,Africa,LC,Stable,1294902.71413,0.0,2670.0,1335.0
Anura,Ranidae,Pelophylax,shqipericus,,,75.0,,Water,2189.0,3000.0,2594.5,Larval,,,Semi-aquatic,Europe,VU,Decreasing,4680.66909385,0.0,500.0,250.0
Anura,Ranidae,Pelophylax,tenggerensis,,,,,,,,,,,,,Asia,EN,Decreasing,445.224139462,1406.0,1406.0,1406.0
Anura,Ranidae,Pelophylax,terentievi,,,,,,,,,,,,,Asia,DD,,317.705600557,1416.0,1416.0,1416.0
Anura,Ranidae,Pseudorana,sangzhiensis,,,,,,,,,,,,,Asia,LC,Stable,7811.46173062,1300.0,1400.0,1350.0
Anura,Ranidae,Pseudorana,weiningensis,35.0,43.0,43.0,,,313.0,313.0,313.0,Larval,2.3,,Semi-aquatic,Asia,LC,Decreasing,39102.9226638,1700.0,2950.0,2325.0
Anura,Ranidae,Pterorana,khare,,,59.0,,,,,,Larval,,,,Asia,VU,Decreasing,6207.49910649,200.0,1600.0,900.0
Anura,Ranidae,Pulchrana,banjarana,,,37.3,,,,,,Larval,,,,Asia,NT,Decreasing,18792.7034172,700.0,1300.0,1000.0
Anura,Ranidae,Pulchrana,baramica,45.0,65.0,65.0,,,,,,Larval,,,Semi-aquatic,Asia/Java/Borneo/Sumatra/Bangka Island,LC,Decreasing,85284.290759,0.0,600.0,300.0
Anura,Ranidae,Pulchrana,centropeninsularis,,,40.4,,,,,,,,,,Asia/Sumatra,EN,,,90.0,105.0,97.5
Anura,Ranidae,Pulchrana,debussyi,,,,,,,,,,,,,Sumatra,DD,,173.613403559,1000.0,1000.0,1000.0
Anura,Ranidae,Pulchrana,fantastica,45.2,,45.2,,,,,,,,Nocturnal,Bushes/Trees,Sumatra,,,,450.0,1065.0,757.5
Anura,Ranidae,Pulchrana,glandulosa,,,90.0,,,,,,Larval,,,,Asia/Sumatra/Natuna Island/Borneo,LC,,195481.301126,0.0,700.0,350.0
Anura,Ranidae,Pulchrana,grandocula,,,67.0,,,,,,Larval,,,Semi-aquatic,Mindanao/Bohol/Camiguin/Basilan/Samar,LC,Stable,8811.63008221,0.0,1500.0,750.0
Anura,Ranidae,Pulchrana,guttmani,,,,,,,,,,,,,Mindanao,DD,,,1200.0,1200.0,1200.0
Anura,Ranidae,Pulchrana,laterimaculata,,,,,,,,,Larval,,,Terrestrial,Asia/Borneo/Natuna Island,LC,,89401.9474,0.0,73.0,36.5
Anura,Ranidae,Pulchrana,mangyanum,,,46.4,,,,,,Larval,,,Semi-aquatic,Mindoro,VU,Decreasing,1143.50195134,0.0,600.0,300.0
Anura,Ranidae,Pulchrana,melanomenta,,,,,,,,,,,,,Jolo,DD,,117.860145994,102.0,102.0,102.0
Anura,Ranidae,Pulchrana,moellendorffi,,,45.0,,,,,,Larval,,,Semi-aquatic,Palawan/Busuanga/Balabac/Culion,LC,Decreasing,3884.41906057,0.0,800.0,400.0
Anura,Ranidae,Pulchrana,picturata,47.0,69.0,70.0,,Water,,,,Larval,,Nocturnal,Semi-aquatic,Asia/Sumatra/Borneo/Tioman Island,LC,Decreasing,198059.139996,314.0,1000.0,657.0
Anura,Ranidae,Pulchrana,rawa,,,,,,,,,,,,,Sumatra,LC,,,5.0,15.0,10.0
Anura,Ranidae,Pulchrana,siberu,,,39.5,,,,,,Larval,,,Semi-aquatic,Sumatra/Siberut,LC,Decreasing,24522.3136255,0.0,700.0,350.0
Anura,Ranidae,Pulchrana,signata,,,57.18,,,,,,Larval,1.7,,Terrestrial,Asia/Sumatra/Borneo,LC,,206538.84304,0.0,700.0,350.0
Anura,Ranidae,Pulchrana,similis,,,43.3,,,,,,Larval,,,Semi-aquatic,Luzon/Jolo,LC,Decreasing,20628.79195,0.0,800.0,400.0
Anura,Ranidae,Rana,amurensis,,,70.0,11.0,,450.0,4000.0,2225.0,Larval,2.225,Nocturnal,,Asia,LC,Decreasing,9230128.21324,0.0,650.0,325.0
